Gene_Symbol,Variant_ID
127550,rs1553915517
127550,rs1060502986
127550,rs199422287
127550,rs2108182721
127550,rs1777956725
127550,rs1232726843
127550,rs1560578539
127550,rs1553915577
127550,rs2108182728
127550,rs1777956819
127550,rs1297615959
127550,rs2108182733
127550,rs1777956875
127550,rs2108182735
127550,rs2108182738
127550,rs1479831336
127550,rs1374142931
127550,rs1777957000
127550,rs1230531511
127550,rs1777957096
127550,rs2108182750
127550,rs1211810695
127550,rs1337708802
127550,rs776902194
127550,rs2108182758
127550,rs2108182760
127550,rs1777957257
127550,rs762726864
127550,rs199422282
127550,rs2108182770
127550,rs2108182771
127550,rs2108182773
127550,rs1777957382
127550,rs199422286
127550,rs766203739
127550,rs199422284
127550,rs1553915580
127550,rs2108182782
127550,rs138034348
127550,rs2108182785
127550,rs751257814
127550,rs759566601
127550,rs2108182790
127550,rs1777957722
127550,rs767519425
127550,rs1483089001
127550,rs1415109076
127550,rs1577384103
127550,rs1777957949
127550,rs199422283
127550,rs1046452760
127550,rs1777958283
127550,rs762378141
127550,rs2108182808
127550,rs2108182811
127550,rs2108182814
127550,rs1560578571
127550,rs1777958436
127550,rs1777958465
127550,rs886039437
127550,rs371867605
127550,rs1777958570
127550,rs2108182824
127550,rs2108182826
127550,rs1777958605
127550,rs2108182829
127550,rs755659962
127550,rs2108182830
127550,rs2108182832
127550,rs1560578577
127550,rs1281896655
127550,rs1415168771
127550,rs2108182842
127550,rs1475263094
127550,rs1553915587
127550,rs2108182848
127550,rs777348518
127550,rs753524068
127550,rs569827301
127550,rs1408204821
127550,rs112942441
127550,rs2108182864
127550,rs925088948
127550,rs2108182872
127550,rs2108182875
127550,rs1777959585
127550,rs1577384138
127550,rs1777959683
127550,rs1777959711
127550,rs2108182881
127550,rs374793413
127550,rs1777959766
127550,rs746192063
127550,rs772608895
127550,rs935100722
127550,rs1777959869
127550,rs747675842
127550,rs1415793991
127550,rs1286250326
127550,rs2108182896
127550,rs2108182899
127550,rs2108182901
127550,rs1337845154
127550,rs1777959964
127550,rs780516010
127550,rs199422281
127550,rs199422280
127550,rs747154095
127550,rs1553915590
127550,rs2108182912
127550,rs2108182915
127550,rs2108182917
127550,rs1777960102
127550,rs1777960136
127550,rs2108182925
127550,rs1553915591
127550,rs199422279
127550,rs1777960206
127550,rs988256210
127550,rs35103076
127550,rs2108182930
127550,rs2108182932
127550,rs768781410
127550,rs2108182936
127550,rs1206628752
127550,rs2108182940
127550,rs1297308302
127550,rs1254978694
127550,rs2108182949
127550,rs2108182952
127550,rs2108182953
127550,rs2108182957
127550,rs1777960407
127550,rs1777960434
127550,rs1577384177
127550,rs2108182963
127550,rs1777960488
127550,rs917597821
127550,rs776511480
127550,rs2108182975
127550,rs1777960566
127550,rs2108182977
127550,rs1174129039
127550,rs1239048914
127550,rs2108182984
127550,rs2108182987
127550,rs1777960642
127550,rs2108182995
127550,rs2108182996
127550,rs762111072
127550,rs1777960682
127550,rs1167306715
127550,rs2108183003
127550,rs1390672971
127550,rs2108183007
127550,rs2108183010
127550,rs2108183014
127550,rs1577384186
127550,rs1431733492
127550,rs1777960849
127550,rs2108183019
127550,rs2108183022
127550,rs2108183023
127550,rs2108183025
127550,rs2108183028
127550,rs1777960875
127550,rs1377926219
127550,rs1171775942
127550,rs1304541099
127550,rs2108183041
127550,rs1375071104
127550,rs537355285
127550,rs2108183045
127550,rs1016737019
127550,rs1577384200
127550,rs1777961092
127550,rs1336382572
127550,rs1032106566
127550,rs1325097452
127550,rs878855313
127550,rs906136164
127550,rs893587661
127550,rs2108183069
127550,rs199422278
127550,rs141686314
127550,rs2108183076
127550,rs1367910897
127550,rs1261368454
127550,rs759370482
127550,rs2108183083
127550,rs972498592
127550,rs2108183088
127550,rs2108183090
127550,rs1277657900
127550,rs2108183093
127550,rs1553915599
127550,rs2108183099
127550,rs2108183103
127550,rs2108183105
127550,rs1346505603
127550,rs1200725441
127550,rs2108183111
127550,rs1577384234
127550,rs752668578
127550,rs1445101144
127550,rs1192146620
127550,rs199422277
127550,rs1277188982
127550,rs1777961714
127550,rs769251104
127550,rs1777961769
127550,rs760168757
127550,rs1191661277
127550,rs763663847
127550,rs573600318
127550,rs2108183132
127550,rs753227339
127550,rs1383015695
127550,rs756967332
127550,rs1321569057
127550,rs2108183140
127550,rs1777962030
127550,rs2108183144
127550,rs1391283733
127550,rs1777962078
127550,rs199422276
127550,rs2108183149
127550,rs199422275
127550,rs2108183154
127550,rs1439415851
127550,rs1303286129
127550,rs367842608
127550,rs750837239
127550,rs758748876
127550,rs1777962278
127550,rs773966596
127550,rs747522689
127550,rs2108183170
127550,rs1268597311
127550,rs887909084
127550,rs1466076069
127550,rs1211790833
127550,rs1777962509
127550,rs768990533
127550,rs781357040
127550,rs200803024
127550,rs2108183190
127550,rs1777962706
127550,rs1777962736
127550,rs199422274
127550,rs1560578689
127550,rs770092736
127550,rs1469879190
127550,rs2108183207
127550,rs1777962907
127550,rs2108183209
127550,rs2108183213
127550,rs1306157402
127550,rs1777963007
127550,rs1160164639
127550,rs1414718271
127550,rs2108183226
127550,rs2108183229
127550,rs2108183231
127550,rs1553915610
127550,rs2108183234
127550,rs1553915612
127550,rs2108183235
127550,rs2108183236
127550,rs886039656
127550,rs773543041
127550,rs2108183245
127550,rs1021170574
127550,rs2108183249
127550,rs199422273
127550,rs199422272
127550,rs1777963295
127550,rs1777963323
127550,rs199422270
127550,rs2108183263
127550,rs1325866646
127550,rs2108183267
127550,rs199476393
127550,rs1553915617
127550,rs1777963465
127550,rs199422269
127550,rs199422268
127550,rs1777963567
127550,rs199422267
127550,rs1777963621
127550,rs1777963643
127550,rs1777963668
127550,rs1212628582
127550,rs745711557
127550,rs2108183291
127550,rs1777963764
127550,rs1560578729
127550,rs2108183296
127550,rs2108183299
127550,rs1777963818
127550,rs199422264
127550,rs2108183307
127550,rs1777963882
127550,rs1241287010
127550,rs199422266
127550,rs2108183313
127550,rs2108183319
127550,rs2108183322
127550,rs2108183324
127550,rs771988301
127550,rs1324875775
127550,rs1553915621
127550,rs1015458467
127550,rs199422265
127550,rs1777964145
127550,rs2108183334
127550,rs2108183337
127550,rs1777964165
127550,rs2108183340
127550,rs1577384356
127550,rs2108183345
127550,rs2108183348
127550,rs1203113072
127550,rs1777964257
127550,rs113487931
127550,rs1777964336
127550,rs1777964371
127550,rs199422263
127550,rs1777964433
127550,rs1777964464
127550,rs1288561509
127550,rs2108183374
127550,rs2108183377
127550,rs1777964534
127550,rs199422262
127550,rs2108183383
127550,rs1330995437
127550,rs2108183387
127550,rs763886920
127550,rs1553915624
127550,rs1350357211
127550,rs1264814049
127550,rs1777964782
127550,rs1488733250
127550,rs199422261
127550,rs1248582778
127550,rs199422260
127550,rs552679780
127550,rs199422259
127550,rs750075974
127550,rs1028938506
127550,rs1446625124
127550,rs954091557
127550,rs1336050074
127550,rs757982667
127550,rs1777965400
127550,rs1164593038
127550,rs766746392
127550,rs2108183433
127550,rs1060502987
127550,rs2108183439
127550,rs751824499
127550,rs2108183444
127550,rs1777965582
127550,rs755537229
127550,rs2108183450
127550,rs1383902005
127550,rs1777965667
127550,rs1159032173
127550,rs1393751019
127550,rs1421363207
127550,rs2108183458
127550,rs781517281
127550,rs1777965825
127550,rs748304964
127550,rs1351896490
127550,rs199422257
127550,rs953309807
53947,rs2146941460
53947,rs1343286196
53947,rs948272902
53947,rs920719550
53947,rs1930476480
53947,rs1930476718
53947,rs1930476950
53947,rs1930477150
53947,rs1470127558
53947,rs1289139446
53947,rs1195975588
53947,rs2146941581
53947,rs1930478092
53947,rs1467439441
53947,rs564670668
53947,rs1601973187
53947,rs28915390
53947,rs942144008
53947,rs1316562012
53947,rs886627417
53947,rs950329713
53947,rs189566813
53947,rs1284495928
53947,rs1601973239
53947,rs1930480793
53947,rs897889239
53947,rs1216923637
53947,rs1601973264
53947,rs1930481397
53947,rs1001907021
53947,rs1930481807
53947,rs1930482032
53947,rs1930482220
53947,rs1930482423
53947,rs1930482648
53947,rs1368583777
53947,rs1324937339
53947,rs1930483298
53947,rs1930483508
53947,rs1930483715
53947,rs1454053391
53947,rs1930484096
53947,rs1482414710
53947,rs1930484488
53947,rs1156423143
53947,rs1185595422
53947,rs1930485094
53947,rs1399619523
53947,rs1395118226
53947,rs1176103371
53947,rs997362028
53947,rs1053026
53947,rs1930486388
53947,rs1930486581
53947,rs529314374
53947,rs547490563
53947,rs1007884426
53947,rs1215284677
53947,rs2146942130
53947,rs1930487608
53947,rs1312874299
53947,rs1021185517
53947,rs1930488216
53947,rs1930488413
53947,rs1930488568
53947,rs1601973397
53947,rs1930488986
53947,rs1021322936
53947,rs1930489351
53947,rs777826091
53947,rs987336569
53947,rs977057847
53947,rs1402272673
53947,rs1930490382
53947,rs1018852500
53947,rs1375575077
53947,rs1429533269
53947,rs1031445249
53947,rs1433473138
53947,rs753958776
53947,rs1930491630
53947,rs959741390
53947,rs746549220
53947,rs1930492282
53947,rs2146942403
53947,rs1417756301
53947,rs2146942425
53947,rs1930492586
